# component component_index family logAge MH Zini Mini Mass radius_rsun Teff_K logg Vmag Imag Jmag_2mass Hmag_2mass Ksmag_2mass
bar 8 bar 9.95424 -0.5 0.0048313 0.9678040147 0.89 16.12696505 4680.583529 1.97 0.042 -1.045 -1.828 -2.408 -2.496
bar 8 bar 9.95424 -0.5 0.0048313 0.9678048491 0.89 16.62848354 4660.151117 1.943 0.003 -1.094 -1.883 -2.467 -2.558
bar 8 bar 9.95424 -0.5 0.0048313 0.9678061008 0.89 17.56113756 4627.005332 1.896 -0.067 -1.179 -1.98 -2.57 -2.664
bar 8 bar 9.95424 -0.5 0.0048313 0.967807591 0.89 18.70478174 4587.752705 1.841 -0.147 -1.277 -2.09 -2.688 -2.786
bar 8 bar 9.95424 -0.5 0.0048313 0.9678096771 0.89 19.85878367 4550.928371 1.788 -0.224 -1.37 -2.198 -2.804 -2.905
bar 8 bar 9.95424 -0.5 0.0048313 0.9678135514 0.89 19.39334149 4565.622502 1.809 -0.194 -1.333 -2.155 -2.758 -2.857
bar 8 bar 9.95424 -0.5 0.0048313 0.9678252339 0.89 18.40571296 4598.328568 1.855 -0.127 -1.252 -2.063 -2.659 -2.755
bar 8 bar 9.95424 -0.5 0.0048313 0.9678854346 0.888 19.36210829 4566.673896 1.81 -0.191 -1.33 -2.151 -2.753 -2.853
bar 8 bar 9.95424 -0.5 0.0048313 0.967916131 0.886 20.75642932 4523.764623 1.748 -0.277 -1.436 -2.274 -2.886 -2.99
bar 8 bar 9.95424 -0.5 0.0048313 0.9679363966 0.885 21.89538796 4491.588901 1.702 -0.343 -1.517 -2.368 -2.986 -3.094
bar 8 bar 9.95424 -0.5 0.0048313 0.967959702 0.884 23.32129405 4453.485063 1.646 -0.421 -1.612 -2.478 -3.104 -3.217
bar 8 bar 9.95424 -0.5 0.0048313 0.9679820538 0.882 24.82862361 4416.721344 1.591 -0.498 -1.706 -2.588 -3.222 -3.34
bar 8 bar 9.95424 -0.5 0.0048313 0.9680023789 0.88 26.46382676 4380.261112 1.535 -0.575 -1.8 -2.699 -3.34 -3.463
bar 8 bar 9.95424 -0.5 0.0048313 0.968020618 0.878 28.18724594 4343.101709 1.479 -0.649 -1.894 -2.809 -3.459 -3.587
bar 8 bar 9.95424 -0.5 0.0048313 0.9680370688 0.875 30.0436466 4307.24921 1.422 -0.72 -1.989 -2.92 -3.581 -3.714
bar 8 bar 9.95424 -0.5 0.0048313 0.9680519104 0.872 32.02230907 4271.692675 1.365 -0.791 -2.084 -3.031 -3.704 -3.841
bar 8 bar 9.95424 -0.5 0.0048313 0.9680652618 0.869 34.1470071 4235.454299 1.308 -0.859 -2.178 -3.142 -3.826 -3.968
bar 8 bar 9.95424 -0.5 0.0048313 0.968077302 0.865 36.47141766 4193.725497 1.249 -0.919 -2.268 -3.251 -3.95 -4.097
bar 8 bar 9.95424 -0.5 0.0048313 0.968085885 0.862 38.76614759 4140.950127 1.194 -0.941 -2.33 -3.338 -4.057 -4.21
bar 8 bar 9.95424 -0.5 0.0048313 0.9680964947 0.857 41.56737934 4089.780501 1.13 -0.985 -2.415 -3.448 -4.185 -4.346
bar 8 bar 9.95424 -0.5 0.0048313 0.9681066871 0.851 44.27439597 4055.085354 1.073 -1.044 -2.504 -3.555 -4.304 -4.471
bar 8 bar 9.95424 -0.5 0.0048313 0.968116641 0.844 47.23377373 4019.75885 1.014 -1.103 -2.594 -3.663 -4.425 -4.597
bar 8 bar 9.95424 -0.5 0.0048313 0.968125999 0.836 50.30980625 3985.657723 0.954 -1.158 -2.683 -3.771 -4.544 -4.722
bar 8 bar 9.95424 -0.5 0.0048313 0.9681349993 0.826 53.72205843 3949.116993 0.892 -1.208 -2.773 -3.88 -4.666 -4.851
bar 8 bar 9.95424 -0.5 0.0048313 0.9681437016 0.814 57.5774789 3910.209261 0.825 -1.26 -2.868 -3.998 -4.797 -4.989
bar 8 bar 9.95424 -0.5 0.0048313 0.9681509137 0.802 62.13733814 3867.229981 0.753 -1.309 -2.969 -4.123 -4.936 -5.137
bar 8 bar 9.95424 -0.5 0.0048313 0.9681557417 0.791 66.52006193 3829.129021 0.687 -1.35 -3.059 -4.236 -5.063 -5.271
bar 8 bar 9.95424 -0.5 0.0048313 0.9681596756 0.779 71.24471358 3790.530539 0.622 -1.385 -3.147 -4.349 -5.189 -5.404
bar 8 bar 9.95424 -0.5 0.0048313 0.9681633115 0.766 76.37525 3750.593529 0.554 -1.408 -3.235 -4.463 -5.317 -5.54
bar 8 bar 9.95424 -0.5 0.0048313 0.9681665897 0.75 81.9884441 3708.514659 0.483 -1.423 -3.321 -4.578 -5.446 -5.677
bar 8 bar 9.95424 -0.5 0.0048313 0.96816957 0.732 87.73091216 3668.596944 0.413 -1.416 -3.402 -4.69 -5.57 -5.81
bar 8 bar 9.95424 -0.5 0.0048313 0.9681723118 0.71 93.18642372 3634.126161 0.348 -1.41 -3.473 -4.789 -5.679 -5.927
bar 8 bar 9.95424 -0.5 0.0048313 0.9681737423 0.696 94.89703532 3624.098559 0.324 -1.405 -3.494 -4.819 -5.712 -5.962
bar 8 bar 9.95424 -0.5 0.0048313 0.9681743383 0.69 97.62311132 3608.27808 0.295 -1.396 -3.528 -4.868 -5.764 -6.018
bar 8 bar 9.95424 -0.5 0.0048313 0.9681751728 0.679 98.27717064 3606.616789 0.282 -1.401 -3.539 -4.882 -5.778 -6.033
bar 8 bar 9.95424 -0.5 0.0048313 0.968175292 0.678 98.23192275 3607.447339 0.282 -1.402 -3.538 -4.881 -5.777 -6.031
bar 8 bar 9.95424 -0.5 0.0048313 0.968175292 0.678 98.23192275 3607.447339 0.282 -1.401 -3.541 -4.881 -5.777 -6.031
bar 8 bar 9.95424 -0.5 0.0048313 0.9681753516 0.677 98.43570245 3605.78643 0.28 -1.404 -3.533 -4.884 -5.78 -6.035
bar 8 bar 9.95424 -0.5 0.0048313 0.9681754112 0.677 97.75807585 3609.940136 0.285 -1.413 -3.499 -4.873 -5.768 -6.022
bar 8 bar 9.95424 -0.5 0.0048313 0.9681757689 0.673 95.488846 3623.264176 0.303 -1.412 -3.506 -4.834 -5.726 -5.977
bar 8 bar 9.95424 -0.5 0.0048313 0.9681760073 0.669 101.0072727 3592.526662 0.253 -1.392 -3.571 -4.927 -5.827 -6.085
bar 8 bar 9.95424 -0.5 0.0048313 0.9681762457 0.666 106.3782018 3563.69067 0.205 -1.372 -3.63 -5.014 -5.922 -6.186
bar 8 bar 9.95424 -0.5 0.0048313 0.9681764245 0.662 110.9053878 3540.788614 0.166 -1.351 -3.677 -5.085 -5.998 -6.268
bar 8 bar 9.95424 -0.5 0.0048313 0.9681767821 0.655 116.5339976 3516.413996 0.119 -1.319 -3.731 -5.169 -6.088 -6.365
bar 8 bar 9.95424 -0.5 0.0048313 0.9681773782 0.64 121.8576069 3506.711196 0.069 -1.354 -3.806 -5.258 -6.18 -6.461
bar 8 bar 9.95424 -0.5 0.0048313 0.9681776762 0.631 121.5493511 3537.528928 0.066 -1.505 -3.861 -5.279 -6.191 -6.468
bar 8 bar 9.95424 -0.5 0.0048313 1.020151854 0.531 5.069354294e-06 8111.4781 7.909 29.977 29.621 29.443 29.307 29.29
bar 8 bar 9.95424 -0.25 0.0084736 0.0900000036 0.09 0.1165608336 2425.492857 5.257 17.924 13.419 11.032 10.492 10.26
bar 8 bar 9.95424 -0.25 0.0084736 0.1000000015 0.1 0.1282486035 2592.984973 5.219 17.407 12.923 10.537 9.997 9.76
bar 8 bar 9.95424 -0.25 0.0084736 0.1200000048 0.12 0.1494351091 2796.404549 5.165 15.786 11.945 9.955 9.398 9.146
bar 8 bar 9.95424 -0.25 0.0084736 0.1400000006 0.14 0.1688311757 2924.825766 5.126 14.752 11.318 9.549 8.984 8.73
bar 8 bar 9.95424 -0.25 0.0084736 0.1528674662 0.153 0.1805729299 2985.382619 5.106 14.273 11.017 9.338 8.769 8.517
bar 8 bar 9.95424 -0.25 0.0084736 0.1599999964 0.16 0.1870478174 3017.171523 5.096 14.027 10.862 9.228 8.658 8.407
bar 8 bar 9.95424 -0.25 0.0084736 0.1991589218 0.199 0.2205223667 3144.850465 5.047 13.051 10.22 8.739 8.164 7.92
bar 8 bar 9.95424 -0.25 0.0084736 0.200000003 0.2 0.2212343939 3147.023602 5.046 13.034 10.208 8.73 8.155 7.91
bar 8 bar 9.95424 -0.25 0.0084736 0.25 0.25 0.2633010826 3255.367325 4.993 12.22 9.621 8.245 7.666 7.428
bar 8 bar 9.95424 -0.25 0.0084736 0.3000000119 0.3 0.3038453853 3334.264128 4.947 11.632 9.171 7.857 7.274 7.041
bar 8 bar 9.95424 -0.25 0.0084736 0.3500000536 0.35 0.3459016589 3400.948065 4.902 11.139 8.78 7.512 6.923 6.695
bar 8 bar 9.95424 -0.25 0.0084736 0.4000000358 0.4 0.389989258 3489.795674 4.855 10.62 8.38 7.168 6.571 6.348
bar 8 bar 9.95424 -0.25 0.0084736 0.4500000179 0.45 0.4402026421 3601.637504 4.801 10.054 7.954 6.805 6.198 5.98
bar 8 bar 9.95424 -0.25 0.0084736 0.5 0.5 0.4941429969 3753.185242 4.747 9.428 7.5 6.429 5.808 5.6
bar 8 bar 9.95424 -0.25 0.0084736 0.5093017817 0.509 0.504838706 3793.14985 4.736 9.29 7.403 6.349 5.725 5.52
bar 8 bar 9.95424 -0.25 0.0084736 0.5500000119 0.55 0.551255131 3961.867984 4.692 8.74 7.007 6.018 5.375 5.194
bar 8 bar 9.95424 -0.25 0.0084736 0.6000000238 0.6 0.597520273 4230.580858 4.66 8.057 6.534 5.625 4.968 4.831
bar 8 bar 9.95424 -0.25 0.0084736 0.6208153367 0.621 0.6138364094 4368.174709 4.652 7.746 6.331 5.463 4.817 4.699
bar 8 bar 9.95424 -0.25 0.0084736 0.6499999762 0.65 0.6361399126 4563.520439 4.641 7.324 6.057 5.251 4.645 4.545
bar 8 bar 9.95424 -0.25 0.0084736 0.660527885 0.66 0.6445441111 4631.268925 4.636 7.18 5.96 5.176 4.588 4.494
bar 8 bar 9.95424 -0.25 0.0084736 0.7000001073 0.7 0.6788168981 4888.774439 4.617 6.677 5.605 4.903 4.389 4.308
bar 8 bar 9.95424 -0.25 0.0084736 0.7034510374 0.703 0.6822642965 4910.209249 4.614 6.636 5.575 4.879 4.372 4.291
bar 8 bar 9.95424 -0.25 0.0084736 0.7207102776 0.721 0.6991214786 5021.113055 4.603 6.433 5.426 4.763 4.284 4.209
bar 8 bar 9.95424 -0.25 0.0084736 0.7372355461 0.737 0.7170552912 5126.25257 4.592 6.247 5.287 4.653 4.2 4.128
bar 8 bar 9.95424 -0.25 0.0084736 0.75 0.75 0.731059365 5207.14894 4.583 6.108 5.181 4.568 4.135 4.066
bar 8 bar 9.95424 -0.25 0.0084736 0.7660844922 0.766 0.7520602675 5299.074191 4.567 5.941 5.048 4.459 4.047 3.981
bar 8 bar 9.95424 -0.25 0.0084736 0.7821454406 0.782 0.7747340517 5388.898454 4.55 5.777 4.917 4.351 3.958 3.895
bar 8 bar 9.95424 -0.25 0.0084736 0.7975394726 0.797 0.7977239754 5475.200153 4.533 5.623 4.793 4.247 3.871 3.812
bar 8 bar 9.95424 -0.25 0.0084736 0.7983130813 0.798 0.7993788341 5478.983594 4.532 5.615 4.786 4.241 3.867 3.808
bar 8 bar 9.95424 -0.25 0.0084736 0.7995474935 0.799 0.8008527014 5486.558321 4.531 5.603 4.776 4.233 3.86 3.801
bar 8 bar 9.95424 -0.25 0.0084736 0.8132262826 0.813 0.8242380225 5556.483128 4.513 5.47 4.667 4.139 3.779 3.723
bar 8 bar 9.95424 -0.25 0.0084736 0.8264698982 0.826 0.8485015595 5623.413252 4.494 5.341 4.56 4.046 3.699 3.645
bar 8 bar 9.95424 -0.25 0.0084736 0.8385922909 0.838 0.8732782523 5681.983916 4.476 5.224 4.461 3.96 3.622 3.571
bar 8 bar 9.95424 -0.25 0.0084736 0.8466261625 0.846 0.89094859 5720.052304 4.463 5.146 4.394 3.901 3.571 3.52
bar 8 bar 9.95424 -0.25 0.0084736 0.8571068645 0.856 0.9159096713 5766.336733 4.444 5.044 4.306 3.822 3.5 3.451
bar 8 bar 9.95424 -0.25 0.0084736 0.8699380159 0.869 0.9502823103 5819.69199 4.419 4.918 4.196 3.722 3.408 3.362
bar 8 bar 9.95424 -0.25 0.0084736 0.8822615743 0.881 0.9854909601 5868.133696 4.393 4.794 4.087 3.622 3.316 3.271
bar 8 bar 9.95424 -0.25 0.0084736 0.8934133649 0.892 1.022004116 5910.170366 4.367 4.681 3.986 3.529 3.23 3.186
bar 8 bar 9.95424 -0.25 0.0084736 0.8949391842 0.894 1.027194404 5915.616342 4.363 4.665 3.972 3.516 3.218 3.174
bar 8 bar 9.95424 -0.25 0.0084736 0.8964137435 0.895 1.032411052 5921.067336 4.36 4.65 3.958 3.504 3.206 3.163
bar 8 bar 9.95424 -0.25 0.0084736 0.9121235609 0.911 1.092075452 5966.230116 4.318 4.488 3.81 3.364 3.074 3.033
bar 8 bar 9.95424 -0.25 0.0084736 0.9253220558 0.924 1.15014513 5993.768983 4.28 4.354 3.684 3.243 2.957 2.917
bar 8 bar 9.95424 -0.25 0.0084736 0.9359033108 0.934 1.204904551 6013.121788 4.244 4.237 3.573 3.135 2.853 2.813
bar 8 bar 9.95424 -0.25 0.0084736 0.9392871857 0.938 1.22420076 6017.27694 4.232 4.199 3.536 3.099 2.818 2.778
bar 8 bar 9.95424 -0.25 0.0084736 0.9432522058 0.942 1.248684282 6020.048637 4.216 4.153 3.491 3.055 2.774 2.734
bar 8 bar 9.95424 -0.25 0.0084736 0.9444771409 0.943 1.256760854 6021.434964 4.212 4.138 3.477 3.041 2.76 2.72
bar 8 bar 9.95424 -0.25 0.0084736 0.9544767737 0.953 1.330003074 6017.27694 4.166 4.017 3.355 2.918 2.637 2.597
bar 8 bar 9.95424 -0.25 0.0084736 0.9617382884 0.96 1.39493074 6002.055404 4.128 3.925 3.261 2.821 2.537 2.497
bar 8 bar 9.95424 -0.25 0.0084736 0.9674229622 0.966 1.453291203 5982.738216 4.095 3.852 3.182 2.738 2.452 2.41
bar 8 bar 9.95424 -0.25 0.0084736 0.9691222906 0.968 1.475545632 5971.727749 4.083 3.83 3.157 2.711 2.423 2.381
bar 8 bar 9.95424 -0.25 0.0084736 0.9770776629 0.976 1.593135242 5891.148903 4.02 3.73 3.037 2.574 2.272 2.228
bar 8 bar 9.95424 -0.25 0.0084736 0.9829242229 0.981 1.709435209 5779.629512 3.962 3.674 2.95 2.466 2.146 2.098
bar 8 bar 9.95424 -0.25 0.0084736 0.986664772 0.985 1.812394121 5645.468649 3.912 3.67 2.907 2.395 2.05 1.998
bar 8 bar 9.95424 -0.25 0.0084736 0.9890158772 0.987 1.901308741 5511.883123 3.871 3.695 2.891 2.35 1.98 1.922
bar 8 bar 9.95424 -0.25 0.0084736 0.991032362 0.989 2.006562284 5371.554667 3.825 3.722 2.875 2.3 1.9 1.838
bar 8 bar 9.95424 -0.25 0.0084736 0.9915652275 0.99 2.041045305 5332.121047 3.812 3.729 2.869 2.284 1.876 1.813
bar 8 bar 9.95424 -0.25 0.0084736 0.9916145205 0.99 2.043867062 5328.43902 3.81 3.729 2.869 2.283 1.874 1.81
bar 8 bar 9.95424 -0.25 0.0084736 0.9933809638 0.992 2.186515925 5214.347854 3.752 3.709 2.811 2.194 1.758 1.691
bar 8 bar 9.95424 -0.25 0.0084736 0.9949169755 0.993 2.344512998 5138.069802 3.692 3.645 2.719 2.082 1.627 1.557
bar 8 bar 9.95424 -0.25 0.0084736 0.9953264594 0.994 2.392503847 5121.53329 3.674 3.62 2.689 2.047 1.588 1.518
bar 8 bar 9.95424 -0.25 0.0084736 0.9959234595 0.994 2.47031676 5101.524774 3.647 3.575 2.637 1.989 1.525 1.454
bar 8 bar 9.95424 -0.25 0.0084736 0.9970744252 0.995 2.633010826 5071.074606 3.592 3.473 2.524 1.867 1.396 1.323
bar 8 bar 9.95424 -0.25 0.0084736 0.9982782602 0.997 2.830431474 5045.451084 3.529 3.347 2.388 1.724 1.246 1.173
bar 8 bar 9.95424 -0.25 0.0084736 0.9993646145 0.998 3.040553468 5024.582715 3.468 3.217 2.252 1.582 1.099 1.024
bar 8 bar 9.95424 -0.25 0.0084736 1.000156641 0.998 3.21405012 5009.564815 3.42 3.114 2.144 1.469 0.982 0.907
bar 8 bar 9.95424 -0.25 0.0084736 1.000842571 0.999 3.386512203 4996.892426 3.375 3.017 2.042 1.363 0.873 0.797
bar 8 bar 9.95424 -0.25 0.0084736 1.001505017 1 3.573984337 4983.10456 3.329 2.918 1.938 1.254 0.76 0.684
bar 8 bar 9.95424 -0.25 0.0084736 1.002284885 1 3.831357212 4964.7799 3.269 2.789 1.802 1.113 0.614 0.537
bar 8 bar 9.95424 -0.25 0.0084736 1.00285089 1.001 4.045317794 4949.940744 3.221 2.689 1.697 1.003 0.5 0.422
bar 8 bar 9.95424 -0.25 0.0084736 1.003489375 1.001 4.333638141 4930.602596 3.162 2.565 1.565 0.865 0.357 0.278
bar 8 bar 9.95424 -0.25 0.0084736 1.003938198 1.002 4.567227499 4914.733802 3.117 2.471 1.465 0.76 0.248 0.169
bar 8 bar 9.95424 -0.25 0.0084736 1.004373193 1.002 4.826725989 4897.788194 3.069 2.373 1.361 0.65 0.133 0.053
bar 8 bar 9.95424 -0.25 0.0084736 1.004871249 1.003 5.177887912 4875.284901 3.009 2.251 1.23 0.511 -0.012 -0.093
bar 8 bar 9.95424 -0.25 0.0084736 1.005313158 1.003 5.541822925 4852.885002 2.949 2.132 1.101 0.375 -0.154 -0.236
bar 8 bar 9.95424 -0.25 0.0084736 1.005704641 1.003 5.936803093 4828.363965 2.89 2.016 0.975 0.242 -0.294 -0.377
bar 8 bar 9.95424 -0.25 0.0084736 1.006067157 1.004 6.370193797 4802.860802 2.829 1.898 0.847 0.105 -0.438 -0.522
bar 8 bar 9.95424 -0.25 0.0084736 1.00638473 1.004 6.811655021 4777.492347 2.77 1.786 0.723 -0.026 -0.577 -0.663
bar 8 bar 9.95424 -0.25 0.0084736 1.006674051 1.004 7.292100489 4752.257886 2.711 1.675 0.601 -0.157 -0.715 -0.803
bar 8 bar 9.95424 -0.25 0.0084736 1.006937623 1.004 7.801042516 4726.068369 2.653 1.566 0.481 -0.287 -0.853 -0.942
bar 8 bar 9.95424 -0.25 0.0084736 1.00717926 1.004 8.339742565 4698.941086 2.594 1.458 0.361 -0.416 -0.99 -1.08
bar 8 bar 9.95424 -0.25 0.0084736 1.007403851 1.004 8.915642481 4671.969512 2.536 1.352 0.243 -0.544 -1.125 -1.217
bar 8 bar 9.95424 -0.25 0.0084736 1.007615805 1.004 9.520344082 4645.152752 2.48 1.252 0.129 -0.667 -1.256 -1.35
bar 8 bar 9.95424 -0.25 0.0084736 1.007879257 1.004 10.15436207 4618.489919 2.424 1.15 0.014 -0.791 -1.388 -1.484
bar 8 bar 9.95424 -0.25 0.0084736 1.007962108 1.004 10.2790421 4614.238091 2.414 1.132 -0.007 -0.813 -1.411 -1.507
bar 8 bar 9.95424 -0.25 0.0084736 1.008123755 1.004 9.834508156 4636.603941 2.451 1.192 0.065 -0.734 -1.326 -1.42
bar 8 bar 9.95424 -0.25 0.0084736 1.008237004 1.004 9.38755825 4659.078201 2.492 1.259 0.145 -0.646 -1.231 -1.324
bar 8 bar 9.95424 -0.25 0.0084736 1.00825119 1.004 9.320788316 4662.29769 2.498 1.269 0.157 -0.633 -1.217 -1.31
bar 8 bar 9.95424 -0.25 0.0084736 1.008295059 1.004 9.476602074 4655.860935 2.483 1.243 0.126 -0.666 -1.252 -1.345
bar 8 bar 9.95424 -0.25 0.0084736 1.008464575 1.004 10.14034299 4627.005332 2.424 1.14 0.008 -0.794 -1.389 -1.484
bar 8 bar 9.95424 -0.25 0.0084736 1.008626819 1.004 10.85557032 4597.269885 2.366 1.039 -0.108 -0.921 -1.524 -1.621
bar 8 bar 9.95424 -0.25 0.0084736 1.008774519 1.004 11.57584345 4568.777412 2.31 0.942 -0.221 -1.043 -1.654 -1.753
bar 8 bar 9.95424 -0.25 0.0084736 1.008912087 1.004 12.35812674 4540.461526 2.253 0.846 -0.333 -1.166 -1.786 -1.887
bar 8 bar 9.95424 -0.25 0.0084736 1.009041548 1.004 13.22064503 4510.243611 2.195 0.75 -0.446 -1.291 -1.92 -2.023
bar 8 bar 9.95424 -0.25 0.0084736 1.009153009 1.004 14.06541805 4482.2905 2.14 0.66 -0.553 -1.408 -2.045 -2.151
bar 8 bar 9.95424 -0.25 0.0084736 1.009260535 1.004 15.02978074 4452.459728 2.084 0.567 -0.663 -1.529 -2.176 -2.284
bar 8 bar 9.95424 -0.25 0.0084736 1.009357452 1.003 16.01594781 4423.845998 2.028 0.479 -0.769 -1.647 -2.303 -2.413
bar 8 bar 9.95424 -0.25 0.0084736 1.009447217 1.003 17.07468282 4394.404189 1.972 0.39 -0.875 -1.764 -2.428 -2.541
bar 8 bar 9.95424 -0.25 0.0084736 1.009528756 1.003 18.18246017 4365.158322 1.917 0.3 -0.979 -1.881 -2.548 -2.667
bar 8 bar 9.95424 -0.25 0.0084736 1.0096035 1.003 19.38441258 4336.107094 1.862 0.214 -1.081 -1.995 -2.667 -2.791
bar 8 bar 9.95424 -0.25 0.0084736 1.009673476 1.002 20.66106219 4305.266105 1.806 0.126 -1.184 -2.112 -2.788 -2.918
bar 8 bar 9.95424 -0.25 0.0084736 1.009735704 1.002 22.00151794 4276.613475 1.751 0.042 -1.283 -2.224 -2.905 -3.04
bar 8 bar 9.95424 -0.25 0.0084736 1.009793282 1.002 23.4127617 4247.173475 1.697 -0.041 -1.381 -2.335 -3.021 -3.161
bar 8 bar 9.95424 -0.25 0.0084736 1.00984621 1.001 24.90305598 4218.907466 1.643 -0.123 -1.477 -2.445 -3.136 -3.282
bar 8 bar 9.95424 -0.25 0.0084736 1.009895563 1.001 26.51261986 4188.90007 1.589 -0.204 -1.573 -2.556 -3.252 -3.404
bar 8 bar 9.95424 -0.25 0.0084736 1.009941459 1 28.21321931 4160.063885 1.534 -0.284 -1.669 -2.666 -3.367 -3.526
bar 8 bar 9.95424 -0.25 0.0084736 1.009982348 0.999 29.9538496 4131.426206 1.482 -0.358 -1.761 -2.773 -3.48 -3.645
bar 8 bar 9.95424 -0.25 0.0084736 1.01002109 0.999 31.88986236 4102.04103 1.428 -0.428 -1.857 -2.883 -3.6 -3.769
bar 8 bar 9.95424 -0.25 0.0084736 1.010056496 0.998 33.85732519 4073.802778 1.375 -0.498 -1.951 -2.991 -3.717 -3.891
bar 8 bar 9.95424 -0.25 0.0084736 1.010088921 0.997 35.96272937 4044.827454 1.322 -0.562 -2.043 -3.098 -3.833 -4.012
bar 8 bar 9.95424 -0.25 0.0084736 1.010119319 0.996 38.24306088 4016.058219 1.269 -0.627 -2.135 -3.205 -3.95 -4.133
bar 8 bar 9.95424 -0.25 0.0084736 1.010146737 0.996 40.57445031 3987.493609 1.217 -0.688 -2.224 -3.309 -4.063 -4.251
bar 8 bar 9.95424 -0.25 0.0084736 1.010172486 0.995 43.04796687 3959.132167 1.165 -0.746 -2.312 -3.413 -4.176 -4.37
bar 8 bar 9.95424 -0.25 0.0084736 1.010196567 0.993 45.67227499 3930.972449 1.113 -0.802 -2.401 -3.518 -4.29 -4.489
bar 8 bar 9.95424 -0.25 0.0084736 1.010217905 0.992 48.34512025 3903.01302 1.063 -0.854 -2.484 -3.616 -4.398 -4.601
bar 8 bar 9.95424 -0.25 0.0084736 1.010238528 0.991 51.25693637 3874.360247 1.012 -0.903 -2.569 -3.718 -4.509 -4.718
bar 8 bar 9.95424 -0.25 0.0084736 1.010257959 0.99 54.34413055 3845.91782 0.96 -0.948 -2.653 -3.821 -4.621 -4.835
bar 8 bar 9.95424 -0.25 0.0084736 1.010279298 0.988 58.2710233 3811.535771 0.9 -0.997 -2.752 -3.94 -4.751 -4.972
bar 8 bar 9.95424 -0.25 0.0084736 1.010298848 0.986 62.33796845 3777.461094 0.839 -1.034 -2.847 -4.059 -4.88 -5.107
bar 8 bar 9.95424 -0.25 0.0084736 1.010316968 0.984 66.79633665 3742.829122 0.779 -1.065 -2.941 -4.178 -5.009 -5.243
bar 8 bar 9.95424 -0.25 0.0084736 1.010333896 0.982 71.52414004 3707.66084 0.718 -1.092 -3.033 -4.296 -5.137 -5.378
bar 8 bar 9.95424 -0.25 0.0084736 1.010349393 0.979 76.46323089 3673.668801 0.659 -1.101 -3.121 -4.412 -5.262 -5.511
bar 8 bar 9.95424 -0.25 0.0084736 1.010363579 0.976 81.74339007 3639.988403 0.6 -1.107 -3.205 -4.525 -5.385 -5.64
bar 8 bar 9.95424 -0.25 0.0084736 1.010376573 0.973 87.22734321 3605.78643 0.542 -1.092 -3.283 -4.637 -5.506 -5.768
bar 8 bar 9.95424 -0.25 0.0084736 1.010388732 0.97 92.97210089 3571.905825 0.485 -1.068 -3.357 -4.747 -5.625 -5.894
bar 8 bar 9.95424 -0.25 0.0084736 1.010399818 0.966 99.09520601 3538.343568 0.429 -1.031 -3.427 -4.856 -5.74 -6.017
bar 8 bar 9.95424 -0.25 0.0084736 1.01041019 0.963 105.3786535 3505.096668 0.373 -0.971 -3.488 -4.963 -5.855 -6.139
bar 8 bar 9.95424 -0.25 0.0084736 1.010419726 0.959 112.0605229 3472.162162 0.318 -0.906 -3.545 -5.066 -5.965 -6.256
bar 8 bar 9.95424 -0.25 0.0084736 1.010428905 0.954 119.2209683 3438.745222 0.263 -0.819 -3.593 -5.173 -6.077 -6.376
bar 8 bar 9.95424 -0.25 0.0084736 1.01043725 0.949 126.4889667 3406.434166 0.209 -0.727 -3.636 -5.275 -6.184 -6.491
bar 8 bar 9.95424 -0.25 0.0084736 1.010445356 0.943 134.2618555 3373.649809 0.154 -0.613 -3.667 -5.377 -6.291 -6.606
bar 8 bar 9.95424 -0.25 0.0084736 1.010452986 0.938 142.2173706 3342.720001 0.102 -0.482 -3.684 -5.475 -6.393 -6.716
bar 8 bar 9.95424 -0.25 0.0084736 1.010460854 0.931 150.4709437 3312.07376 0.049 -0.346 -3.699 -5.573 -6.496 -6.827
bar 8 bar 9.95424 -0.25 0.0084736 1.010460854 0.931 150.4709437 3312.07376 0.049 0.827 -0.21 -5.573 -6.496 -6.827
bar 8 bar 9.95424 -0.25 0.0084736 1.010555983 0.931 10.4292396 4810.608341 2.367 0.807 -0.234 -0.975 -1.512 -1.597
bar 8 bar 9.95424 -0.25 0.0084736 1.010647655 0.931 10.48703325 4808.393484 2.363 0.799 -0.243 -0.984 -1.522 -1.607
bar 8 bar 9.95424 -0.25 0.0084736 1.010739446 0.931 10.48944825 4810.608341 2.363 0.797 -0.244 -0.985 -1.522 -1.607
bar 8 bar 9.95424 -0.25 0.0084736 1.010833621 0.931 10.4460631 4815.041117 2.366 0.797 -0.242 -0.981 -1.517 -1.602
bar 8 bar 9.95424 -0.25 0.0084736 1.010928512 0.931 10.41004591 4820.58783 2.37 0.8 -0.237 -0.974 -1.509 -1.594
bar 8 bar 9.95424 -0.25 0.0084736 1.011020303 0.931 10.35029302 4826.140933 2.374 0.803 -0.231 -0.967 -1.5 -1.585
bar 8 bar 9.95424 -0.25 0.0084736 1.011117935 0.931 10.30273774 4831.700432 2.379 0.806 -0.226 -0.959 -1.491 -1.575
bar 8 bar 9.95424 -0.25 0.0084736 1.011213303 0.932 10.25540096 4837.266337 2.383 0.809 -0.22 -0.952 -1.482 -1.566
bar 8 bar 9.95424 -0.25 0.0084736 1.011309743 0.932 10.20828167 4842.838652 2.387 0.812 -0.215 -0.946 -1.474 -1.558
